Australian Bureau of Statistics

"2016 Census - Counting Persons, Place of Usual Residence (MB)"
"SA3 (UR)"
"Counting: Persons Place of Usual Residence"

Filters:
"Default Summation","Persons Place of Usual Residence"


"SA3 (UR)",
"Caboolture Hinterland",13233,
"Narangba - Burpengary",62886,
"Redcliffe",59470,
"The Hills District",86190,
"North Lakes",71560,
"Strathpine",37215,
"Far North",32392,
"Outback - North",29653,
"Outback - South",17655,
"Buderim",54486,
"Caloundra",80508,
"Maroochy",56313,
"Noosa",41154,
"Sunshine Coast Hinterland",49585,
"Nambour",42628,
"Noosa Hinterland",21851,
"Toowoomba",149513,
"Charters Towers - Ayr - Ingham",42224,
"Townsville",186809,
"Bundaberg",87770,
"Burnett",49066,
"Gympie - Cooloola",49485,
"Hervey Bay",56677,
"Maryborough",44890,
"Migratory - Offshore - Shipping (Qld)",152,
"No Usual Address (Qld)",12515,
"Adelaide City",22064,
"Adelaide Hills",71895,
"Burnside",43912,
"Campbelltown (SA)",50524,
"Norwood - Payneham - St Peters",35357,
"Prospect - Walkerville",28078,
"Unley",37717,
"Gawler - Two Wells",34632,
"Playford",90152,
"Port Adelaide - East",68050,
"Salisbury",136632,
"Tea Tree Gully",93607,
"Holdfast Bay",33698,
"Marion",90066,
"Mitcham",63531,
"Onkaparinga",168044,
"Charles Sturt",108695,
"Port Adelaide - West",57964,
"West Torrens",61086,
"Barossa",35492,
"Lower North",22548,
"Mid North",27269,
"Yorke Peninsula",25204,
"Eyre Peninsula and South West",56611,
"Outback - North and East",26202,
"Fleurieu - Kangaroo Island",50396,
"Limestone Coast",64789,
"Murray and Mallee",69553,
"Migratory - Offshore - Shipping (SA)",8,
"No Usual Address (SA)",2862,
"Augusta - Margaret River - Busselton",50875,
"Bunbury",102642,
"Manjimup",22813,
"Mandurah",96738,
"Cottesloe - Claremont",67637,
"Perth City",101670,
"Bayswater - Bassendean",80443,
"Mundaring",42035,
"Swan",128540,
"Joondalup",154728,
"Stirling",192430,
"Wanneroo",187959,
"Armadale",79596,
"Belmont - Victoria Park",70715,
"Canning",93598,
"Gosnells",118073,
"Kalamunda",57451,
"Serpentine - Jarrahdale",26873,
"South Perth",42044,
"Cockburn",102029,
"Fremantle",36600,
"Kwinana",38921,
"Melville",100678,
"Rockingham",125112,
"Albany",59170,
"Wheat Belt - North",55932,
"Wheat Belt - South",20249,
"Kimberley",34363,
"East Pilbara",25054,
"West Pilbara",34499,
"Esperance",15973,
"Gascoyne",9485,
"Goldfields",39094,
"Mid West",54012,
"Migratory - Offshore - Shipping (WA)",431,
"No Usual Address (WA)",5950,
"Brighton",17072,
"Hobart - North East",52600,
"Hobart - North West",53155,
"Hobart - South and West",32885,
"Hobart Inner",50558,
"Sorell - Dodges Ferry",16085,
"Launceston",80916,
"Meander Valley - West Tamar",22447,
"North East",37122,
"Central Highlands (Tas.)",11228,
"Huon - Bruny Island",19149,
"South East Coast",6744,
"Burnie - Ulverstone",47530,
"Devonport",44253,
"West Coast",17243,
"Migratory - Offshore - Shipping (Tas.)",75,
"No Usual Address (Tas.)",911,
"Darwin City",25837,
"Darwin Suburbs",53762,
"Litchfield",23533,
"Palmerston",33696,
"Alice Springs",36080,
"Barkly",5534,
"Daly - Tiwi - West Arnhem",16101,
"East Arnhem",13014,
"Katherine",18713,
"Migratory - Offshore - Shipping (NT)",73,
"No Usual Address (NT)",2485,
"Belconnen",96050,
"Canberra East",1581,
"Gungahlin",71139,
"North Canberra",53004,
"South Canberra",27007,
"Tuggeranong",85154,
"Weston Creek",22983,
"Woden Valley",34759,
"Molonglo",4577,
"Urriarra - Namadgi",602,
"Migratory - Offshore - Shipping (ACT)",0,
"No Usual Address (ACT)",541,
"Christmas Island",1842,
"Cocos (Keeling) Islands",541,
"Jervis Bay",395,
"Norfolk Island",1748,
"Migratory - Offshore - Shipping (OT)",4,
"No Usual Address (OT)",54,
"Total",23401891,

"Dataset: Census of Population and Housing, 2016, TableBuilder"

"INFO","Cells in this table have been randomly adjusted to avoid the release of confidential data. No reliance should be placed on small cells."


"Copyright Commonwealth of Australia, 2021, see abs.gov.au/copyright"
"ABS data licensed under Creative Commons, see abs.gov.au/ccby"
