Australian Bureau of Statistics

"2021 Census - counting persons, place of usual residence"
"LGA (UR)"
"Counting: Person Records"

Filters:
"Default Summation","Person Records"


"LGA (UR)",
"LGA37310",33843,
"LGA37340",37152,
"LGA37400",1129,
"LGA37550",1019,
"LGA37570",276,
"LGA37600",2505,
"LGA39499",14670,
"LGA39799",183,
"LGA40070",25026,
"LGA40120",40879,
"LGA40150",9835,
"LGA40220",28730,
"LGA40250",2333,
"LGA40310",25066,
"LGA40430",2619,
"LGA40520",10484,
"LGA40700",46030,
"LGA40910",54800,
"LGA41010",3505,
"LGA41060",121840,
"LGA41140",9187,
"LGA41190",1742,
"LGA41330",1566,
"LGA41560",15050,
"LGA41750",1014,
"LGA41830",1646,
"LGA41960",1293,
"LGA42030",24988,
"LGA42110",4060,
"LGA42250",8636,
"LGA42600",37543,
"LGA42750",4894,
"LGA43080",1007,
"LGA43220",1037,
"LGA43360",2326,
"LGA43650",15792,
"LGA43710",5910,
"LGA43790",11666,
"LGA44000",96,
"LGA44060",94721,
"LGA44210",9164,
"LGA44340",67617,
"LGA44550",39217,
"LGA44620",26878,
"LGA44830",2862,
"LGA45040",21644,
"LGA45090",8686,
"LGA45120",4559,
"LGA45290",37487,
"LGA45340",175204,
"LGA45400",874,
"LGA45540",1638,
"LGA45680",99190,
"LGA45890",132400,
"LGA46090",13829,
"LGA46300",14404,
"LGA46450",17282,
"LGA46510",22272,
"LGA46670",9783,
"LGA46860",1542,
"LGA46970",3976,
"LGA47140",145806,
"LGA47290",1979,
"LGA47490",2165,
"LGA47630",6891,
"LGA47700",101174,
"LGA47800",5463,
"LGA47910",2817,
"LGA47980",38641,
"LGA48050",16139,
"LGA48130",6780,
"LGA48260",8023,
"LGA48340",11888,
"LGA48410",61699,
"LGA48540",21244,
"LGA48640",1136,
"LGA48750",5834,
"LGA48830",11598,
"LGA49399",3006,
"LGA49499",3377,
"LGA49799",12,
"LGA50080",38763,
"LGA50210",94184,
"LGA50250",7391,
"LGA50280",16791,
"LGA50350",15932,
"LGA50420",69283,
"LGA50490",42257,
"LGA50560",1694,
"LGA50630",1705,
"LGA50770",1834,
"LGA50840",5238,
"LGA50910",929,
"LGA50980",16959,
"LGA51080",1046,
"LGA51120",979,
"LGA51190",32987,
"LGA51260",40640,
"LGA51310",28876,
"LGA51330",95860,
"LGA51400",18175,
"LGA51470",552,
"LGA51540",5251,
"LGA51610",1556,
"LGA51680",5930,
"LGA51710",1692,
"LGA51750",11284,
"LGA51820",118091,
"LGA51860",593,
"LGA51890",8812,
"LGA51960",3478,
"LGA52030",1055,
"LGA52100",1007,
"LGA52170",7970,
"LGA52240",1100,
"LGA52310",902,
"LGA52380",215,
"LGA52450",1302,
"LGA52520",1379,
"LGA52590",3355,
"LGA52660",14686,
"LGA52730",6310,
"LGA52800",7075,
"LGA52870",6155,
"LGA52940",715,
"LGA53010",681,
"LGA53080",677,
"LGA53150",7819,
"LGA53220",9760,
"LGA53290",13883,
"LGA53360",3085,
"LGA53430",31930,
"LGA53570",5576,
"LGA53640",1215,
"LGA53710",955,
"LGA53780",126376,
"LGA53800",39489,
"LGA53920",3574,
"LGA53990",28567,
"LGA54060",3680,
"LGA54130",1160,
"LGA54170",160003,
"LGA54200",58762,
"LGA54280",29306,
"LGA54310",22199,
"LGA54340",4057,
"LGA54410",1138,
"LGA54480",491,
"LGA54550",1901,
"LGA54620",847,
"LGA54690",361,
"LGA54760",769,
"LGA54830",45867,
"LGA54900",1265,
"LGA54970",1333,
"LGA55040",1588,
"LGA55110",90306,
"LGA55180",9093,
"LGA55250",1200,
"LGA55320",103523,
"LGA55390",524,
"LGA55460",3119,
"LGA55530",407,
"LGA55600",2292,
"LGA55670",660,
"LGA55740",9169,
"LGA55810",653,
"LGA55880",459,
"LGA55950",579,
"LGA56090",39166,
"LGA56160",101,
"LGA56230",18068,
"LGA56300",1538,
"LGA56370",787,
"LGA56460",4779,
"LGA56580",22132,
"LGA56620",1358,
"LGA56730",11358,
"LGA56790",3227,
"LGA56860",255,
"LGA56930",1597,
"LGA57000",629,
"LGA57080",28463,
"LGA57140",1037,
"LGA57210",5388,
"LGA57280",15684,
"LGA57350",961,
"LGA57420",2085,
"LGA57490",135678,
"LGA57630",109,
"LGA57700",32173,
"LGA57770",1031,
"LGA57840",43405,
"LGA57910",226369,
"LGA57980",17267,
"LGA58050",152974,
"LGA58190",386,
"LGA58260",575,
"LGA58330",4601,
"LGA58400",298,
"LGA58470",170,
"LGA58510",36889,
"LGA58540",802,
"LGA58570",36537,
"LGA58610",1761,
"LGA58680",535,
"LGA58760",209111,
"LGA58820",4234,
"LGA58890",773,
"LGA59030",248,
"LGA59100",690,
"LGA59170",1021,
"LGA59250",535,
"LGA59310",1297,
"LGA59320",448,
"LGA59330",470,
"LGA59340",7477,
"LGA59350",340,
"LGA59360",1173,
"LGA59370",3459,
"LGA59499",8055,
"LGA59799",514,
"LGA60210",6770,
"LGA60410",18995,
"LGA60610",19918,
"LGA60810",22760,
"LGA61010",2520,
"LGA61210",8117,
"LGA61410",61531,
"LGA61510",10942,
"LGA61610",26150,
"LGA61810",6829,
"LGA62010",922,
"LGA62210",7033,
"LGA62410",5012,
"LGA62610",50411,
"LGA62810",55077,
"LGA63010",18259,
"LGA63210",6603,
"LGA63410",1617,
"LGA63610",40082,
"LGA63810",12420,
"LGA64010",70055,
"LGA64210",20709,
"LGA64610",13745,
"LGA64810",16734,
"LGA65010",6662,
"LGA65210",2593,
"LGA65410",14300,
"LGA65610",4263,
"LGA65810",25145,
"LGA69499",1377,
"LGA69799",19,
"LGA70200",25912,
"LGA70420",6316,
