SA1_MAINCODE_2011,CED_CODE_2021,CED_NAME_2021,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
50604113715,502,Burt,1,Good,Good,0
50604113716,502,Burt,1,Good,Good,0
50604113717,502,Burt,1,Good,Good,0
50604113718,502,Burt,1,Good,Good,0
50604113719,502,Burt,1,Good,Good,0
50604113720,502,Burt,1,Good,Good,0
50604113721,502,Burt,1,Good,Good,0
50604113722,502,Burt,1,Good,Good,0
50604113723,502,Burt,1,Good,Good,0
50604113724,502,Burt,1,Good,Good,0
50604113725,502,Burt,1,Good,Good,0
50604113726,502,Burt,1,Good,Good,0
50604113727,502,Burt,1,Good,Good,0
50604113728,502,Burt,1,Good,Good,0
50604113729,502,Burt,1,Good,Good,0
50604113730,502,Burt,1,Good,Good,0
50604113731,502,Burt,1,Good,Good,0
50604113732,502,Burt,1,Good,Good,0
50604113733,502,Burt,1,Good,Good,0
50604113734,502,Burt,1,Good,Good,0
50604113735,502,Burt,1,Good,Good,0
50604113736,502,Burt,1,Good,Good,0
50604113737,502,Burt,1,Good,Good,0
50604113738,502,Burt,1,Good,Good,0
50604113739,502,Burt,1,Good,Good,0
50604113740,502,Burt,1,Good,Good,0
50604113741,502,Burt,1,Good,Good,0
50604113742,502,Burt,1,Good,Good,0
50604113743,502,Burt,1,Good,Good,0
50604113744,502,Burt,1,Good,Good,0
50604113745,502,Burt,1,Good,Good,0
50604113746,502,Burt,1,Good,Good,0
50604113747,502,Burt,1,Good,Good,0
50604113748,502,Burt,1,Good,Good,0
50604113749,502,Burt,1,Good,Good,0
50604113750,502,Burt,1,Good,Good,0
50604113751,502,Burt,1,Good,Good,0
50604113752,502,Burt,1,Good,Good,0
50604113753,502,Burt,1,Good,Good,0
50604113754,502,Burt,1,Good,Good,0
50604113755,502,Burt,1,Good,Good,0
50604113756,502,Burt,1,Good,Good,0
50604113757,502,Burt,1,Good,Good,0
50604113758,502,Burt,1,Good,Good,0
50604113759,502,Burt,1,Good,Good,0
50605113801,514,Swan,1,Good,Good,0
50605113802,514,Swan,1,Good,Good,0
50605113803,514,Swan,1,Good,Good,0
50605113804,514,Swan,1,Good,Good,0
50605113805,514,Swan,1,Good,Good,0
50605113806,514,Swan,1,Good,Good,0
50605113807,514,Swan,1,Good,Good,0
50605113808,514,Swan,1,Good,Good,0
50605113809,514,Swan,1,Good,Good,0
50605113810,514,Swan,1,Good,Good,0
50605113811,514,Swan,1,Good,Good,0
50605113812,514,Swan,1,Good,Good,0
50605113813,514,Swan,1,Good,Good,0
50605113814,514,Swan,1,Good,Good,0
50605113815,514,Swan,1,Good,Good,0
50605113816,514,Swan,1,Good,Good,0
50605113817,514,Swan,1,Good,Good,0
50605113818,514,Swan,1,Good,Good,0
50605113819,514,Swan,1,Good,Good,0
50605113820,514,Swan,1,Good,Good,0
50605113821,514,Swan,1,Good,Good,0
50605113822,514,Swan,1,Good,Good,0
50605113823,514,Swan,1,Good,Good,0
50605113824,514,Swan,1,Good,Good,0
50605113825,514,Swan,1,Good,Good,0
50605113826,514,Swan,1,Good,Good,0
50605113827,514,Swan,1,Good,Good,0
50605113828,514,Swan,1,Good,Good,0
50605113829,514,Swan,1,Good,Good,0
50605113830,514,Swan,1,Good,Good,0
50605113831,514,Swan,1,Good,Good,0
50605113832,514,Swan,1,Good,Good,0
50605113833,514,Swan,1,Good,Good,0
50605113834,514,Swan,1,Good,Good,0
50605113835,514,Swan,1,Good,Good,0
50605113836,514,Swan,1,Good,Good,0
50605113837,514,Swan,1,Good,Good,0
50605113838,514,Swan,1,Good,Good,0
