SA1_CODE_2021,SED_CODE_2022,SED_NAME_2022,RATIO_FROM_TO,INDIV_TO_REGION_QLTY_INDICATOR,OVERALL_QUALITY_INDICATOR,BMOS_NULL_FLAG
10802116002,10063,Oxley,1,Good,Good,3
10802116003,10063,Oxley,1,Good,Good,3
10802116004,10063,Oxley,1,Good,Good,3
10802116005,10063,Oxley,1,Good,Good,3
10802116006,10063,Oxley,1,Good,Good,3
10802116007,10063,Oxley,1,Good,Good,3
10802116008,10063,Oxley,1,Good,Good,3
10802116009,10063,Oxley,1,Good,Good,3
10802116010,10063,Oxley,1,Good,Good,3
10802116011,10063,Oxley,1,Good,Good,3
10802116012,10063,Oxley,1,Good,Good,3
10802116013,10063,Oxley,1,Good,Good,3
10802116014,10063,Oxley,1,Good,Good,3
10802116015,10063,Oxley,1,Good,Good,3
10802116016,10063,Oxley,1,Good,Good,3
10802116017,10063,Oxley,1,Good,Good,3
10803116101,10067,Port Macquarie,1,Good,Good,3
10804116201,10067,Port Macquarie,1,Good,Good,3
10804116202,10067,Port Macquarie,1,Good,Good,3
10804116203,10067,Port Macquarie,1,Good,Good,3
10804116204,10067,Port Macquarie,1,Good,Good,3
10804116205,10067,Port Macquarie,1,Good,Good,3
10804116206,10067,Port Macquarie,1,Good,Good,3
10804116207,10067,Port Macquarie,1,Good,Good,3
10804116208,10067,Port Macquarie,1,Good,Good,3
10804116209,10067,Port Macquarie,1,Good,Good,3
10804116210,10067,Port Macquarie,1,Good,Good,3
10804116211,10067,Port Macquarie,1,Good,Good,3
10804116212,10067,Port Macquarie,1,Good,Good,3
10804116213,10067,Port Macquarie,1,Good,Good,3
10804116214,10067,Port Macquarie,1,Good,Good,3
10804116215,10067,Port Macquarie,1,Good,Good,3
10804116217,10067,Port Macquarie,1,Good,Good,3
10804116219,10063,Oxley,7.01E-05,Good,Good,5
10804116219,10067,Port Macquarie,0.9999299,Good,Good,3
10804116220,10067,Port Macquarie,1,Good,Good,3
10804116221,10067,Port Macquarie,1,Good,Good,3
10804116222,10067,Port Macquarie,1,Good,Good,3
10804116223,10067,Port Macquarie,1,Good,Good,3
10804116224,10067,Port Macquarie,1,Good,Good,3
10804116225,10067,Port Macquarie,1,Good,Good,3
10804116226,10067,Port Macquarie,1,Good,Good,3
10804116227,10067,Port Macquarie,1,Good,Good,3
10804116228,10067,Port Macquarie,1,Good,Good,3
10804116229,10067,Port Macquarie,1,Good,Good,3
10804116230,10067,Port Macquarie,1,Good,Good,3
10804116231,10067,Port Macquarie,1,Good,Good,3
10804116232,10067,Port Macquarie,1,Good,Good,3
10804116234,10067,Port Macquarie,1,Good,Good,3
10804116235,10067,Port Macquarie,1,Good,Good,3
10804116236,10067,Port Macquarie,1,Good,Good,3
10804116237,10067,Port Macquarie,1,Good,Good,3
10804116238,10067,Port Macquarie,1,Good,Good,3
10804116239,10067,Port Macquarie,1,Good,Good,3
10804116240,10067,Port Macquarie,1,Good,Good,3
10804116241,10067,Port Macquarie,1,Good,Good,3
10804116242,10067,Port Macquarie,1,Good,Good,3
10804116243,10067,Port Macquarie,1,Good,Good,3
10804116245,10067,Port Macquarie,1,Good,Good,3
10804116246,10067,Port Macquarie,1,Good,Good,3
10804116247,10067,Port Macquarie,1,Good,Good,3
10804116248,10067,Port Macquarie,1,Good,Good,3
10804116249,10067,Port Macquarie,1,Good,Good,3
10804116250,10067,Port Macquarie,1,Good,Good,3
10804116251,10067,Port Macquarie,1,Good,Good,3
10804116252,10067,Port Macquarie,1,Good,Good,3
10804116253,10067,Port Macquarie,1,Good,Good,3
10804116254,10067,Port Macquarie,1,Good,Good,3
10804116255,10067,Port Macquarie,1,Good,Good,3
10804116256,10067,Port Macquarie,1,Good,Good,3
10804116257,10067,Port Macquarie,1,Good,Good,3
10804116258,10067,Port Macquarie,1,Good,Good,3
10804116259,10067,Port Macquarie,1,Good,Good,3
10804116402,10067,Port Macquarie,1,Good,Good,3
10804116403,10067,Port Macquarie,1,Good,Good,3
10804116404,10067,Port Macquarie,1,Good,Good,3
10804116407,10067,Port Macquarie,1,Good,Good,3
10804116408,10067,Port Macquarie,1,Good,Good,3
10804116409,10067,Port Macquarie,1,Good,Good,3
10804116410,10067,Port Macquarie,1,Good,Good,3
10804116411,10067,Port Macquarie,1,Good,Good,3
10804116412,10067,Port Macquarie,1,Good,Good,3
10804116413,10067,Port Macquarie,1,Good,Good,3
10804116414,10067,Port Macquarie,1,Good,Good,3
10804116415,10067,Port Macquarie,1,Good,Good,3
10804116416,10067,Port Macquarie,1,Good,Good,3
10804116417,10067,Port Macquarie,1,Good,Good,3
10804116418,10067,Port Macquarie,1,Good,Good,3
10804116419,10067,Port Macquarie,1,Good,Good,3
10804116420,10067,Port Macquarie,1,Good,Good,3
10804116422,10067,Port Macquarie,1,Good,Good,3
10804116423,10067,Port Macquarie,1,Good,Good,3
10804116424,10067,Port Macquarie,1,Good,Good,3
10804116425,10067,Port Macquarie,1,Good,Good,3
10804116426,10067,Port Macquarie,1,Good,Good,3
10804116427,10067,Port Macquarie,1,Good,Good,3
10804116428,10067,Port Macquarie,1,Good,Good,3
10804116429,10067,Port Macquarie,1,Good,Good,3
10804116430,10067,Port Macquarie,1,Good,Good,3
10804116431,10067,Port Macquarie,1,Good,Good,3
10804116432,10067,Port Macquarie,1,Good,Good,3
10804116435,10067,Port Macquarie,1,Good,Good,3
10804116437,10067,Port Macquarie,1,Good,Good,3
10804116438,10067,Port Macquarie,1,Good,Good,3
10804116439,10067,Port Macquarie,1,Good,Good,3
10804116440,10067,Port Macquarie,1,Good,Good,3
10804116441,10067,Port Macquarie,1,Good,Good,3
10804116442,10067,Port Macquarie,1,Good,Good,3
10804116443,10067,Port Macquarie,1,Good,Good,3
10804116444,10067,Port Macquarie,1,Good,Good,3
10804116445,10067,Port Macquarie,1,Good,Good,3
10804116446,10067,Port Macquarie,1,Good,Good,3
10804116447,10067,Port Macquarie,1,Good,Good,3
10804116448,10067,Port Macquarie,1,Good,Good,3
10804116449,10067,Port Macquarie,1,Good,Good,3
10804116450,10067,Port Macquarie,1,Good,Good,3
10804116451,10067,Port Macquarie,1,Good,Good,3
10804116452,10067,Port Macquarie,1,Good,Good,3
10804116453,10067,Port Macquarie,1,Good,Good,3
10804116454,10067,Port Macquarie,1,Good,Good,3
10804116455,10067,Port Macquarie,1,Good,Good,3
10804116456,10067,Port Macquarie,1,Good,Good,3
10804116457,10067,Port Macquarie,1,Good,Good,3
10804116458,10067,Port Macquarie,1,Good,Good,3
10804116501,10067,Port Macquarie,1,Good,Good,3
10804116502,10067,Port Macquarie,1,Good,Good,3
10804116503,10063,Oxley,1,Good,Good,3
10804116504,10063,Oxley,0.827727,Good,Good,3
10804116504,10067,Port Macquarie,0.172273,Good,Good,3
10804116505,10063,Oxley,1,Good,Good,3
10804116506,10063,Oxley,1,Good,Good,3
10804116507,10063,Oxley,1,Good,Good,3
10804116508,10063,Oxley,1,Good,Good,3
10804116509,10063,Oxley,1,Good,Good,3
10804116510,10063,Oxley,1,Good,Good,3
10804116511,10063,Oxley,1,Good,Good,3
10804116512,10063,Oxley,1,Good,Good,3
